vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD5051,2025-12-09T08:17:10+05:30,28.522106,77.082481,0.0,0.0,0.0,0.0,0.0
DL1PD5588,2025-12-09T08:17:10+05:30,28.548414,77.255844,0.0,0.0,0.0,0.0,0.0
DL1PD5354,2025-12-09T08:17:10+05:30,28.621733,77.206436,0.0,0.0,0.0,0.0,0.0
DL1PD5926,2025-12-09T08:17:10+05:30,28.663536,77.051758,0.0,0.0,0.0,0.0,0.0
DL1PD5352,2025-12-09T08:17:10+05:30,28.667461,77.222496,0.0,0.0,0.0,0.0,0.0
DL51GD0214,2025-12-09T08:17:10+05:30,28.703596,77.259789,0.0,0.0,0.0,0.0,0.0
DL1PD4962,2025-12-09T08:17:10+05:30,28.701939,77.128479,0.0,0.0,0.0,0.0,0.0
DL1PD4353,2025-12-09T08:17:10+05:30,28.610699,77.113792,0.0,0.0,0.0,0.0,0.0
DL1PD4784,2025-12-09T08:17:10+05:30,28.684027,77.008316,0.0,0.0,0.0,0.0,0.0
DL1PD5835,2025-12-09T08:17:10+05:30,28.638659,77.25209,0.0,0.0,0.0,0.0,0.0
DL1PD5578,2025-12-09T08:17:10+05:30,28.636229,77.095993,0.0,0.0,0.0,0.0,0.0
DL1PD6053,2025-12-09T08:17:10+05:30,28.557236,77.090927,0.0,0.0,0.0,0.0,0.0
DL1PD4893,2025-12-09T08:17:10+05:30,28.660973,77.185608,0.0,0.0,0.0,0.0,0.0
DL1PD4564,2025-12-09T08:17:10+05:30,28.706581,77.183105,0.0,0.0,0.0,0.0,0.0
DL1PD4351,2025-12-09T08:17:10+05:30,28.638481,77.146584,0.0,0.0,0.0,0.0,0.0
DL51GD4087,2025-12-09T08:17:10+05:30,28.699711,77.20829,0.0,0.0,0.0,0.0,0.0
DL1PD6911,2025-12-09T08:17:10+05:30,28.5469,77.306496,0.0,0.0,0.0,0.0,0.0
DL1PD4340,2025-12-09T08:17:10+05:30,28.623087,77.10141,0.0,0.0,0.0,0.0,0.0
DL1PD4643,2025-12-09T08:17:10+05:30,28.678761,77.100014,0.0,0.0,0.0,0.0,0.0
DL1PD4302,2025-12-09T08:17:10+05:30,28.636858,77.061012,0.0,0.0,0.0,0.0,0.0
DL1PD5557,2025-12-09T08:17:10+05:30,28.702869,77.075111,0.0,0.0,0.0,0.0,0.0
DL1PD5971,2025-12-09T08:17:10+05:30,28.609146,77.097389,0.0,0.0,0.0,0.0,0.0
DL1PD4870,2025-12-09T08:17:10+05:30,28.690378,77.279152,0.0,0.0,0.0,0.0,0.0
DL1PD4793,2025-12-09T08:17:10+05:30,28.583172,77.173302,0.0,0.0,0.0,0.0,0.0
DL51GD4086,2025-12-09T08:17:10+05:30,28.724447,77.180183,0.0,0.0,0.0,0.0,0.0
DL1PD5684,2025-12-09T08:17:10+05:30,28.725533,77.163101,0.0,0.0,0.0,0.0,0.0
DL51GD4128,2025-12-09T08:17:10+05:30,28.780277,77.179817,0.0,0.0,0.0,0.0,0.0
DL1PD4906,2025-12-09T08:17:10+05:30,28.573465,77.209511,0.0,0.0,0.0,0.0,0.0
DL1PD5745,2025-12-09T08:17:10+05:30,28.542631,77.1185,0.0,0.0,0.0,0.0,0.0
DL1PD5450,2025-12-09T08:17:10+05:30,28.633884,77.088722,0.0,0.0,0.0,0.0,0.0
DL51EV4320,2025-12-09T08:17:10+05:30,28.596153,77.164848,0.0,0.0,0.0,0.0,0.0
DL51EV4323,2025-12-09T08:17:10+05:30,28.651228,77.251816,0.0,0.0,0.0,0.0,0.0
DL1PD5213,2025-12-09T08:17:10+05:30,28.720707,77.166862,0.0,0.0,0.0,0.0,0.0
DL1PD4341,2025-12-09T08:17:10+05:30,28.516624,77.226982,0.0,0.0,0.0,0.0,0.0
DL1PD4674,2025-12-09T08:17:10+05:30,28.599144,77.081726,0.0,0.0,0.0,0.0,0.0
DL1PD4628,2025-12-09T08:17:10+05:30,28.667528,77.221909,0.0,0.0,0.0,0.0,0.0
DL51EV4386,2025-12-09T08:17:10+05:30,28.696224,77.144554,0.0,0.0,0.0,0.0,0.0
DL1PD7215,2025-12-09T08:17:10+05:30,28.578688,77.268272,0.0,0.0,0.0,0.0,0.0
DL51EV4268,2025-12-09T08:17:10+05:30,28.699909,77.158035,0.0,0.0,0.0,0.0,0.0
DL51EV4303,2025-12-09T08:17:10+05:30,28.668484,77.229126,0.0,0.0,0.0,0.0,0.0
DL1PD5364,2025-12-09T08:17:10+05:30,28.7311,77.159004,0.0,0.0,0.0,0.0,0.0
DL1PD4582,2025-12-09T08:17:10+05:30,28.603714,77.183769,0.0,0.0,0.0,0.0,0.0
DL51EV3018,2025-12-09T08:17:10+05:30,28.687799,77.089958,0.0,0.0,0.0,0.0,0.0
DL51EV3028,2025-12-09T08:17:10+05:30,28.653906,77.124695,0.0,0.0,0.0,0.0,0.0
DL1PD4728,2025-12-09T08:17:10+05:30,28.545271,77.24836,0.0,0.0,0.0,0.0,0.0
DL1PD7195,2025-12-09T08:17:10+05:30,28.613457,77.294174,0.0,0.0,0.0,0.0,0.0
DL51EV4121,2025-12-09T08:17:10+05:30,28.603355,77.223618,0.0,0.0,0.0,0.0,0.0
DL51EV3001,2025-12-09T08:17:10+05:30,28.723289,77.08799,0.0,0.0,0.0,0.0,0.0
DL1PD5888,2025-12-09T08:17:10+05:30,28.677038,77.113747,0.0,0.0,0.0,0.0,0.0
DL1PD4534,2025-12-09T08:17:10+05:30,28.706221,77.084579,0.0,0.0,0.0,0.0,0.0
DL51EV3819,2025-12-09T08:17:10+05:30,28.685295,77.095703,0.0,0.0,0.0,0.0,0.0
DL1PD7210,2025-12-09T08:17:10+05:30,28.57942,77.266891,0.0,0.0,0.0,0.0,0.0
DL1PD5253,2025-12-09T08:17:10+05:30,28.622383,77.196449,0.0,0.0,0.0,0.0,0.0
DL51EV4111,2025-12-09T08:17:10+05:30,28.590307,77.213028,0.0,0.0,0.0,0.0,0.0
DL1PD5568,2025-12-09T08:17:10+05:30,28.695551,77.081963,0.0,0.0,0.0,0.0,0.0
DL51EV4137,2025-12-09T08:17:10+05:30,28.648642,77.245789,0.0,0.0,0.0,0.0,0.0
DL1PD4525,2025-12-09T08:17:10+05:30,28.692389,77.220886,0.0,0.0,0.0,0.0,0.0
DL1PD5286,2025-12-09T08:17:10+05:30,28.673683,77.169312,0.0,0.0,0.0,0.0,0.0
DL1PD4594,2025-12-09T08:17:10+05:30,28.604988,77.052795,0.0,0.0,0.0,0.0,0.0
DL1PD5942,2025-12-09T08:17:10+05:30,28.625702,77.065186,0.0,0.0,0.0,0.0,0.0
DL1PD4460,2025-12-09T08:17:10+05:30,28.669046,77.16404,0.0,0.0,0.0,0.0,0.0
DL1PD6117,2025-12-09T08:17:10+05:30,28.548311,77.255226,0.0,0.0,0.0,0.0,0.0
DL1PD4494,2025-12-09T08:17:10+05:30,28.673288,77.144058,0.0,0.0,0.0,0.0,0.0
DL51EV4113,2025-12-09T08:17:10+05:30,28.618486,77.32151,0.0,0.0,0.0,0.0,0.0
DL1PD5925,2025-12-09T08:17:10+05:30,28.682673,77.030533,0.0,0.0,0.0,0.0,0.0
DL51EV2845,2025-12-09T08:17:10+05:30,28.693434,77.155708,0.0,0.0,0.0,0.0,0.0
DL51EV3054,2025-12-09T08:17:10+05:30,28.580957,77.174591,0.0,0.0,0.0,0.0,0.0
DL51EV3836,2025-12-09T08:17:10+05:30,28.603357,77.03302,0.0,0.0,0.0,0.0,0.0
DL51EV4188,2025-12-09T08:17:10+05:30,28.667978,77.223755,0.0,0.0,0.0,0.0,0.0
DL1PD4328,2025-12-09T08:17:10+05:30,28.581667,77.174332,0.0,0.0,0.0,0.0,0.0
DL1PD5911,2025-12-09T08:17:10+05:30,28.638918,77.203583,0.0,0.0,0.0,0.0,0.0
DL1PD6409,2025-12-09T08:17:10+05:30,28.598082,77.17305,0.0,0.0,0.0,0.0,0.0
DL51EV3276,2025-12-09T08:17:10+05:30,28.742235,77.120682,0.0,0.0,0.0,0.0,0.0
DL1PD4538,2025-12-09T08:17:10+05:30,28.682018,77.052116,0.0,0.0,0.0,0.0,0.0
DL1PD8193,2025-12-09T08:17:10+05:30,28.733364,77.089294,0.0,0.0,0.0,0.0,0.0
DL1PD4431,2025-12-09T08:17:10+05:30,28.661465,77.235733,0.0,0.0,0.0,0.0,0.0
DL1PD4436,2025-12-09T08:17:10+05:30,28.683325,77.222458,0.0,0.0,0.0,0.0,0.0
DL1PD4432,2025-12-09T08:17:10+05:30,28.712254,77.06218,0.0,0.0,0.0,0.0,0.0
DL1PD5191,2025-12-09T08:17:10+05:30,28.660212,77.227203,0.0,0.0,0.0,0.0,0.0
DL1PD4610,2025-12-09T08:17:10+05:30,28.542009,77.11824,0.0,0.0,0.0,0.0,0.0
DL1PD4939,2025-12-09T08:17:10+05:30,28.702488,77.075241,0.0,0.0,0.0,0.0,0.0
DL1PD5496,2025-12-09T08:17:10+05:30,28.62862,77.075478,0.0,0.0,0.0,0.0,0.0
DL1PD5147,2025-12-09T08:17:10+05:30,28.660389,77.226204,0.0,0.0,0.0,0.0,0.0
DL1PD4342,2025-12-09T08:17:10+05:30,28.612724,77.086563,0.0,0.0,0.0,0.0,0.0
DL1PD4626,2025-12-09T08:17:10+05:30,28.543318,77.069641,0.0,0.0,0.0,0.0,0.0
DL1PD4872,2025-12-09T08:17:10+05:30,28.5327,77.052841,0.0,0.0,0.0,0.0,0.0
DL1PD6011,2025-12-09T08:17:10+05:30,28.591385,77.233116,0.0,0.0,0.0,0.0,0.0
DL1PD5630,2025-12-09T08:17:10+05:30,28.628918,77.075989,0.0,0.0,0.0,0.0,0.0
DL1PD5442,2025-12-09T08:17:10+05:30,28.669947,77.162163,0.0,0.0,0.0,0.0,0.0
DL1PD4931,2025-12-09T08:17:11+05:30,28.678991,77.098038,0.0,0.0,0.0,0.0,0.0
DL1PD6237,2025-12-09T08:17:11+05:30,28.704203,77.190681,0.0,0.0,0.0,0.0,0.0
DL1PD6002,2025-12-09T08:17:11+05:30,28.596495,77.149414,0.0,0.0,0.0,0.0,0.0
DL1PD4920,2025-12-09T08:17:11+05:30,28.526999,77.190247,0.0,0.0,0.0,0.0,0.0
DL1PD4256,2025-12-09T08:17:11+05:30,28.569118,77.189568,0.0,0.0,0.0,0.0,0.0
DL1PD6309,2025-12-09T08:17:11+05:30,28.702068,77.195488,0.0,0.0,0.0,0.0,0.0
DL51EV3226,2025-12-09T08:17:11+05:30,28.750397,77.198555,0.0,0.0,0.0,0.0,0.0
DL1PD5642,2025-12-09T08:17:11+05:30,28.595304,77.152481,0.0,0.0,0.0,0.0,0.0
DL1PD4702,2025-12-09T08:17:11+05:30,28.725641,77.142532,0.0,0.0,0.0,0.0,0.0
DL1PD4747,2025-12-09T08:17:11+05:30,28.625418,77.065674,0.0,0.0,0.0,0.0,0.0
DL1PD5542,2025-12-09T08:17:11+05:30,28.745646,77.102913,0.0,0.0,0.0,0.0,0.0
DL51GD1935,2025-12-09T08:17:11+05:30,28.700006,77.298111,0.0,0.0,0.0,0.0,0.0
DL1PD5230,2025-12-09T08:17:11+05:30,28.636717,77.141579,0.0,0.0,0.0,0.0,0.0
DL1PD5430,2025-12-09T08:17:11+05:30,28.634495,77.174057,0.0,0.0,0.0,0.0,0.0
DL1PD5833,2025-12-09T08:17:11+05:30,28.60475,77.149345,0.0,0.0,0.0,0.0,0.0
DL1PD5839,2025-12-09T08:17:11+05:30,28.636164,77.093864,0.0,0.0,0.0,0.0,0.0
DL51GD5937,2025-12-09T08:17:11+05:30,28.682318,77.09491,0.0,0.0,0.0,0.0,0.0
DL51GD4308,2025-12-09T08:17:11+05:30,28.755735,77.19783,0.0,0.0,0.0,0.0,0.0
DL1PD4666,2025-12-09T08:17:11+05:30,28.560202,77.170647,0.0,0.0,0.0,0.0,0.0
DL1PD4712,2025-12-09T08:17:11+05:30,28.529512,77.288231,0.0,0.0,0.0,0.0,0.0
DL1PD5319,2025-12-09T08:17:11+05:30,28.578606,77.058784,0.0,0.0,0.0,0.0,0.0
DL1PD5512,2025-12-09T08:17:11+05:30,28.642515,77.177002,0.0,0.0,0.0,0.0,0.0
DL1PD6401,2025-12-09T08:17:11+05:30,28.515718,77.226822,0.0,0.0,0.0,0.0,0.0
DL1PD5192,2025-12-09T08:17:11+05:30,28.601097,77.178658,0.0,0.0,0.0,0.0,0.0
DL1PD5679,2025-12-09T08:17:11+05:30,28.780695,77.043793,0.0,0.0,0.0,0.0,0.0
DL51EV4114,2025-12-09T08:17:11+05:30,28.51515,77.22831,0.0,0.0,0.0,0.0,0.0
DL51GD5790,2025-12-09T08:17:11+05:30,28.728987,77.197235,0.0,0.0,0.0,0.0,0.0
DL1PD4206,2025-12-09T08:17:11+05:30,28.563267,77.058067,0.0,0.0,0.0,0.0,0.0
DL1PD5351,2025-12-09T08:17:11+05:30,28.667862,77.228981,0.0,0.0,0.0,0.0,0.0
DL1PD5909,2025-12-09T08:17:11+05:30,28.619354,77.02874,0.0,0.0,0.0,0.0,0.0
DL1PD4310,2025-12-09T08:17:11+05:30,28.6091,77.101196,0.0,0.0,0.0,0.0,0.0
DL1PD4665,2025-12-09T08:17:11+05:30,28.571795,77.06562,0.0,0.0,0.0,0.0,0.0
DL51EV3034,2025-12-09T08:17:11+05:30,28.669834,77.229675,0.0,0.0,0.0,0.0,0.0
DL1PD4826,2025-12-09T08:17:11+05:30,28.578743,77.058922,0.0,0.0,0.0,0.0,0.0
DL1PD5069,2025-12-09T08:17:11+05:30,28.542984,77.118851,0.0,0.0,0.0,0.0,0.0
DL1PD4928,2025-12-09T08:17:11+05:30,28.637711,77.181274,0.0,0.0,0.0,0.0,0.0
DL1PD6079,2025-12-09T08:17:11+05:30,28.606497,77.124054,0.0,0.0,0.0,0.0,0.0
DL1PD7157,2025-12-09T08:17:11+05:30,28.61714,77.288017,0.0,0.0,0.0,0.0,0.0
DL1PD5392,2025-12-09T08:17:11+05:30,28.726261,77.054115,0.0,0.0,0.0,0.0,0.0
DL1PD4440,2025-12-09T08:17:11+05:30,28.714254,77.077065,0.0,0.0,0.0,0.0,0.0
DL51EV4280,2025-12-09T08:17:11+05:30,28.648281,77.120461,0.0,0.0,0.0,0.0,0.0
DL1PD4387,2025-12-09T08:17:11+05:30,28.706446,77.183998,0.0,0.0,0.0,0.0,0.0
DL1PD4450,2025-12-09T08:17:11+05:30,28.694178,77.150696,0.0,0.0,0.0,0.0,0.0
DL1PD4196,2025-12-09T08:17:11+05:30,28.699993,77.125198,0.0,0.0,0.0,0.0,0.0
DL1PD8191,2025-12-09T08:17:11+05:30,28.742733,77.140259,0.0,0.0,0.0,0.0,0.0
DL1PD6351,2025-12-09T08:17:11+05:30,28.650482,77.08609,0.0,0.0,0.0,0.0,0.0
DL1PD4307,2025-12-09T08:17:11+05:30,28.579556,77.214485,0.0,0.0,0.0,0.0,0.0
DL1PD8470,2025-12-09T08:17:11+05:30,28.512161,77.247742,0.0,0.0,0.0,0.0,0.0
DL51EV3220,2025-12-09T08:17:11+05:30,28.6749,77.13166,0.0,0.0,0.0,0.0,0.0
DL1PD8047,2025-12-09T08:17:11+05:30,28.717363,77.17009,0.0,0.0,0.0,0.0,0.0
DL1PD7104,2025-12-09T08:17:11+05:30,28.602646,77.318741,0.0,0.0,0.0,0.0,0.0
DL1PD4332,2025-12-09T08:17:11+05:30,28.66235,77.20694,0.0,0.0,0.0,0.0,0.0
DL1PD7223,2025-12-09T08:17:11+05:30,28.675013,77.225525,0.0,0.0,0.0,0.0,0.0
DL1PD4377,2025-12-09T08:17:11+05:30,28.53857,77.089348,0.0,0.0,0.0,0.0,0.0
DL1PD4909,2025-12-09T08:17:11+05:30,28.772976,77.04866,0.0,0.0,0.0,0.0,0.0
DL1PD4982,2025-12-09T08:17:11+05:30,28.537741,77.095078,0.0,0.0,0.0,0.0,0.0
DL1PD5197,2025-12-09T08:17:11+05:30,28.619244,77.029564,0.0,0.0,0.0,0.0,0.0
DL51EV3074,2025-12-09T08:17:11+05:30,28.703255,77.07534,0.0,0.0,0.0,0.0,0.0
DL51EV4270,2025-12-09T08:17:11+05:30,28.587448,77.212631,0.0,0.0,0.0,0.0,0.0
DL1PD4154,2025-12-09T08:17:11+05:30,28.531988,77.088776,0.0,0.0,0.0,0.0,0.0
DL1PD4515,2025-12-09T08:17:11+05:30,28.667244,77.196815,0.0,0.0,0.0,0.0,0.0
DL1PD4478,2025-12-09T08:17:11+05:30,28.719238,77.084167,0.0,0.0,0.0,0.0,0.0
DL1PD5017,2025-12-09T08:17:11+05:30,28.619158,77.030762,0.0,0.0,0.0,0.0,0.0
DL1PD6325,2025-12-09T08:17:11+05:30,28.723902,77.073952,0.0,0.0,0.0,0.0,0.0
DL51EV4375,2025-12-09T08:17:11+05:30,28.729471,77.166374,0.0,0.0,0.0,0.0,0.0
DL1PD4312,2025-12-09T08:17:11+05:30,28.661135,77.235954,0.0,0.0,0.0,0.0,0.0
DL1PD4419,2025-12-09T08:17:11+05:30,28.67318,77.143547,0.0,0.0,0.0,0.0,0.0
DL1PD4190,2025-12-09T08:17:11+05:30,28.621817,77.206413,0.0,0.0,0.0,0.0,0.0
DL51EV4356,2025-12-09T08:17:11+05:30,28.643639,77.083534,0.0,0.0,0.0,0.0,0.0
DL1PD4622,2025-12-09T08:17:11+05:30,28.637142,77.146637,0.0,0.0,0.0,0.0,0.0
DL1PD5530,2025-12-09T08:17:11+05:30,28.700043,77.075409,0.0,0.0,0.0,0.0,0.0
DL1PD4661,2025-12-09T08:17:11+05:30,28.579056,77.103432,0.0,0.0,0.0,0.0,0.0
DL1PD4524,2025-12-09T08:17:11+05:30,28.721567,77.065346,0.0,0.0,0.0,0.0,0.0
DL1PD6108,2025-12-09T08:17:11+05:30,28.619253,77.027878,0.0,0.0,0.0,0.0,0.0
DL1PD4487,2025-12-09T08:17:11+05:30,28.722288,77.105522,0.0,0.0,0.0,0.0,0.0
DL1PD4743,2025-12-09T08:17:11+05:30,28.527475,77.15155,0.0,0.0,0.0,0.0,0.0
DL1PD5202,2025-12-09T08:17:11+05:30,28.662165,77.091682,0.0,0.0,0.0,0.0,0.0
DL1PD8072,2025-12-09T08:17:11+05:30,28.747627,77.090103,0.0,0.0,0.0,0.0,0.0
DL1PD4605,2025-12-09T08:17:11+05:30,28.6021,77.054634,0.0,0.0,0.0,0.0,0.0
DL1PD5624,2025-12-09T08:17:11+05:30,28.746244,77.096397,0.0,0.0,0.0,0.0,0.0
DL51EV4354,2025-12-09T08:17:11+05:30,28.584572,77.125877,0.0,0.0,0.0,0.0,0.0
DL51EV4521,2025-12-09T08:17:11+05:30,28.732552,77.171623,0.0,0.0,0.0,0.0,0.0
DL1PD4633,2025-12-09T08:17:11+05:30,28.59343,77.078209,0.0,0.0,0.0,0.0,0.0
DL1PD5868,2025-12-09T08:17:11+05:30,28.611809,77.190376,0.0,0.0,0.0,0.0,0.0
DL1PD4513,2025-12-09T08:17:11+05:30,28.672855,77.147301,0.0,0.0,0.0,0.0,0.0
DL1PD4638,2025-12-09T08:17:11+05:30,28.590487,77.08226,0.0,0.0,0.0,0.0,0.0
DL1PD4363,2025-12-09T08:17:11+05:30,28.708002,77.177956,0.0,0.0,0.0,0.0,0.0
DL1PD5903,2025-12-09T08:17:11+05:30,28.682232,77.06794,0.0,0.0,0.0,0.0,0.0
DL1PD6073,2025-12-09T08:17:11+05:30,28.682262,77.053314,0.0,0.0,0.0,0.0,0.0
DL1PD4255,2025-12-09T08:17:11+05:30,28.678219,77.104248,0.0,0.0,0.0,0.0,0.0
DL1PD8034,2025-12-09T08:17:11+05:30,28.725534,77.182571,0.0,0.0,0.0,0.0,0.0
DL51EV4131,2025-12-09T08:17:11+05:30,28.531454,77.194633,0.0,0.0,0.0,0.0,0.0
DL1PD4704,2025-12-09T08:17:11+05:30,28.682251,77.039703,0.0,0.0,0.0,0.0,0.0
DL1PD4979,2025-12-09T08:17:11+05:30,28.660112,77.229706,0.0,0.0,0.0,0.0,0.0
DL1PD4817,2025-12-09T08:17:11+05:30,28.660191,77.227394,0.0,0.0,0.0,0.0,0.0
DL1PD5444,2025-12-09T08:17:11+05:30,28.651728,77.157997,0.0,0.0,0.0,0.0,0.0
DL1PD5495,2025-12-09T08:17:11+05:30,28.752001,77.078575,0.0,0.0,0.0,0.0,0.0
DL1PD4667,2025-12-09T08:17:11+05:30,28.59041,77.086708,0.0,0.0,0.0,0.0,0.0
DL1PD5425,2025-12-09T08:17:11+05:30,28.659821,77.045883,0.0,0.0,0.0,0.0,0.0
DL1PD5509,2025-12-09T08:17:11+05:30,28.732651,77.155342,0.0,0.0,0.0,0.0,0.0
DL51GD5778,2025-12-09T08:17:11+05:30,28.736238,77.172058,0.0,0.0,0.0,0.0,0.0
DL51EV3096,2025-12-09T08:17:11+05:30,28.688246,77.091194,0.0,0.0,0.0,0.0,0.0
DL51EV4141,2025-12-09T08:17:11+05:30,28.651207,77.253227,0.0,0.0,0.0,0.0,0.0
DL1PD4877,2025-12-09T08:17:11+05:30,28.654894,77.200073,0.0,0.0,0.0,0.0,0.0
DL1PD4129,2025-12-09T08:17:11+05:30,28.566885,77.061104,0.0,0.0,0.0,0.0,0.0
DL1PD4640,2025-12-09T08:17:11+05:30,28.508162,77.17527,0.0,0.0,0.0,0.0,0.0
DL1PD5668,2025-12-09T08:17:11+05:30,28.626072,77.065338,0.0,0.0,0.0,0.0,0.0
DL1PD4211,2025-12-09T08:17:11+05:30,28.608929,77.101654,0.0,0.0,0.0,0.0,0.0
DL1PD5303,2025-12-09T08:17:11+05:30,28.703899,77.07502,0.0,0.0,0.0,0.0,0.0
DL51EV4504,2025-12-09T08:17:11+05:30,28.602863,77.329308,0.0,0.0,0.0,0.0,0.0
DL1PD4512,2025-12-09T08:17:11+05:30,28.660198,77.226974,0.0,0.0,0.0,0.0,0.0
DL1PD8216,2025-12-09T08:17:11+05:30,28.779863,77.095909,0.0,0.0,0.0,0.0,0.0
DL1PD4258,2025-12-09T08:17:11+05:30,28.674049,77.169174,0.0,0.0,0.0,0.0,0.0
DL51EV3009,2025-12-09T08:17:11+05:30,28.57967,77.213684,0.0,0.0,0.0,0.0,0.0
DL51EV4511,2025-12-09T08:17:11+05:30,28.562456,77.251244,0.0,0.0,0.0,0.0,0.0
DL51EV4335,2025-12-09T08:17:11+05:30,28.693813,77.217972,0.0,0.0,0.0,0.0,0.0
DL1PD5938,2025-12-09T08:17:11+05:30,28.585817,77.252258,0.0,0.0,0.0,0.0,0.0
DL1PD5593,2025-12-09T08:17:11+05:30,28.735428,77.012054,0.0,0.0,0.0,0.0,0.0
DL51EV4400,2025-12-09T08:17:11+05:30,28.735321,77.173576,0.0,0.0,0.0,0.0,0.0
DL1PD6125,2025-12-09T08:17:11+05:30,28.636374,77.312317,0.0,0.0,0.0,0.0,0.0
DL1PD4882,2025-12-09T08:17:11+05:30,28.619434,77.027901,0.0,0.0,0.0,0.0,0.0
DL1PD5861,2025-12-09T08:17:11+05:30,28.68787,77.089508,0.0,0.0,0.0,0.0,0.0
DL1PD5507,2025-12-09T08:17:11+05:30,28.652336,77.129402,0.0,0.0,0.0,0.0,0.0
DL1PD4779,2025-12-09T08:17:11+05:30,28.557751,77.206657,0.0,0.0,0.0,0.0,0.0
DL1PD4905,2025-12-09T08:17:11+05:30,28.679941,77.092529,0.0,0.0,0.0,0.0,0.0
DL1PD5858,2025-12-09T08:17:11+05:30,28.635548,77.093346,0.0,0.0,0.0,0.0,0.0
DL1PD5777,2025-12-09T08:17:11+05:30,28.659971,77.235985,0.0,0.0,0.0,0.0,0.0
DL1PD5082,2025-12-09T08:17:11+05:30,28.726376,77.162262,0.0,0.0,0.0,0.0,0.0
DL1PD5472,2025-12-09T08:17:11+05:30,28.668245,77.223915,0.0,0.0,0.0,0.0,0.0
DL1PD5302,2025-12-09T08:17:11+05:30,28.667849,77.212662,0.0,0.0,0.0,0.0,0.0
DL1PD5407,2025-12-09T08:17:11+05:30,28.694958,77.108017,0.0,0.0,0.0,0.0,0.0
DL1PD5743,2025-12-09T08:17:11+05:30,28.646734,77.314552,0.0,0.0,0.0,0.0,0.0
DL1PD4308,2025-12-09T08:17:11+05:30,28.566216,77.17662,0.0,0.0,0.0,0.0,0.0
DL51EV4336,2025-12-09T08:17:11+05:30,28.640043,77.145691,0.0,0.0,0.0,0.0,0.0
DL1PD5617,2025-12-09T08:17:11+05:30,28.619368,77.026939,0.0,0.0,0.0,0.0,0.0
DL1PD4977,2025-12-09T08:17:11+05:30,28.796337,77.139313,0.0,0.0,0.0,0.0,0.0
DL1PD5508,2025-12-09T08:17:11+05:30,28.511967,77.249527,0.0,0.0,0.0,0.0,0.0
DL1PD5928,2025-12-09T08:17:11+05:30,28.646614,77.117416,0.0,0.0,0.0,0.0,0.0
DL1PD6114,2025-12-09T08:17:11+05:30,28.784641,77.141258,0.0,0.0,0.0,0.0,0.0
DL1PD4695,2025-12-09T08:17:11+05:30,28.769457,77.049522,0.0,0.0,0.0,0.0,0.0
DL1PD5927,2025-12-09T08:17:11+05:30,28.652861,77.123932,0.0,0.0,0.0,0.0,0.0
DL1PD4816,2025-12-09T08:17:11+05:30,28.587301,77.066444,0.0,0.0,0.0,0.0,0.0
DL1PD5661,2025-12-09T08:17:11+05:30,28.548447,77.256088,0.0,0.0,0.0,0.0,0.0
DL1PD5367,2025-12-09T08:17:11+05:30,28.702562,77.165962,0.0,0.0,0.0,0.0,0.0
DL1PD5070,2025-12-09T08:17:11+05:30,28.613905,77.086739,0.0,0.0,0.0,0.0,0.0
DL1PD5240,2025-12-09T08:17:11+05:30,28.69133,77.310028,0.0,0.0,0.0,0.0,0.0
DL1PD4416,2025-12-09T08:17:11+05:30,28.664558,77.214584,0.0,0.0,0.0,0.0,0.0
DL1PD4966,2025-12-09T08:17:11+05:30,28.754517,77.148796,0.0,0.0,0.0,0.0,0.0
DL51EV4165,2025-12-09T08:17:11+05:30,28.695858,77.100601,0.0,0.0,0.0,0.0,0.0
DL1PD8478,2025-12-09T08:17:12+05:30,28.533096,77.231705,0.0,0.0,0.0,0.0,0.0
DL1PD8073,2025-12-09T08:17:12+05:30,28.723099,77.18248,0.0,0.0,0.0,0.0,0.0
DL1PD8389,2025-12-09T08:17:12+05:30,28.558331,77.206741,0.0,0.0,0.0,0.0,0.0
DL1PD4836,2025-12-09T08:17:12+05:30,28.623083,77.21286,0.0,0.0,0.0,0.0,0.0
DL1PD5427,2025-12-09T08:17:12+05:30,28.668859,77.136879,0.0,0.0,0.0,0.0,0.0
DL1PD7120,2025-12-09T08:17:12+05:30,28.60796,77.336685,0.0,0.0,0.0,0.0,0.0
DL1PD7129,2025-12-09T08:17:12+05:30,28.6978,77.313843,0.0,0.0,0.0,0.0,0.0
DL1PD4268,2025-12-09T08:17:12+05:30,28.61153,77.190521,0.0,0.0,0.0,0.0,0.0
DL1PD5586,2025-12-09T08:17:12+05:30,28.687334,77.205612,0.0,0.0,0.0,0.0,0.0
DL1PD4184,2025-12-09T08:17:12+05:30,28.543184,77.118797,0.0,0.0,0.0,0.0,0.0
DL1PD4554,2025-12-09T08:17:12+05:30,28.67816,77.106819,0.0,0.0,0.0,0.0,0.0
DL1PD5574,2025-12-09T08:17:12+05:30,28.70126,77.195282,0.0,0.0,0.0,0.0,0.0
DL51EV3240,2025-12-09T08:17:12+05:30,28.729834,77.123268,0.0,0.0,0.0,0.0,0.0
DL1PD4234,2025-12-09T08:17:12+05:30,28.693077,77.027992,0.0,0.0,0.0,0.0,0.0
DL1PD4404,2025-12-09T08:17:12+05:30,28.642952,77.22673,0.0,0.0,0.0,0.0,0.0
